contract_decimals,contract_name,contract_ticker_symbol,contract_address,supports_erc,logo_url,address,balance,total_supply,block_height
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1247dd889c7b127fc6f1a833a1427c4a61aa20c1,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3cc9fd5d99f940e90c7205cb692dfc8ada42859f,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x45684ae757d808641d5699477bd80833bd2c7461,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x29b9acc115d0cbd9f4f5bd63548984a99ae08d2e,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0f7d5df8e87660d1f633967f57fb0a0f1ee03b59,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xca12f119e753942fb015e0a5a13b33b03edcd4c3,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb0339295027413277b3e1fef52dd1a0fb883e29c,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x43713573f5ec1802ad736c6d1bf30608ce278dc2,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x39dcee7e1d95dc10a291e7c78fbe78c268f9b633,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x812250a214fecfb6a2b895ae20c4ba04b5ce1aa7,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf65426d7a0964466180180930f982f81a56fbdce,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1e742808078dc7c11b9ba478b6ea75169db5c8fd,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb91dca97fd208cf8bc9cbdad9897c880b9d919a3,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe4cb8df7083ac9b755b71bec1812412364a8ed55,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x092c89df4d153b1fcedc5decfecaa4f5f886f09a,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x41bf3c5167494cbca4c08122237c1620a78267ab,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbb2e460e8266dc88c6fd3066da0c821a8eb74eff,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4c5f54f496e8d98655ce287e40ec7ba0f72fe0e1,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x78f3d5c71fac367eafad45dcdff6c7d4885698c1,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa3f244fb95cf3f2d72d5074c0287121210cb2d43,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x44026a5f75dea7c314eb343f08068305fc970796,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfaf94709c87c9c6b96fa307fb69f1b8b7a23873a,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x60629bf1288243e9ac867f17ddb157dd61e32341,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb50e5843cfa703a5c598652dccc77a48b2525391,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe8455c23fa4d6b8199fb8dc2eee05c2335b5e710,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc0f37f379eb28cb7a640c4734f5a87cba891e748,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc0aea81e6e68d027a307ebdaa1eebb8b721ad0ec,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfc78841b3e45bc38c06b0a2e0f7cba958a16fca4,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1758d4d32ff29712264c68f12e46766c5cf37bb2,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb1da6546370a51428fdbe0b3301ab72c5cf9deaf,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9de212d7a9c717aa94ea49da4b706a9684984c6d,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd8b54a6c60268c0539e3a578e7f981086e95da57,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8b4b4953e637e306005e5ac6e51ee1ba88b0b512,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf97d723a816278921ba06255da33be39de2a3bb8,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9ebf9639bf04a2ba3687fe46522085d4c280ac4e,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0e3aa408285e00f1c22f07291d374b23378fb5a7,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x004c2e2d0c17e5da08d9f517ac29304537cac406,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe38b787d342a57cdde5c9f64622247b9078416ec,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x723bade280a03b3620d671079c38ca4b8868d9e5,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x30c574a514fd647d015c99e6f6097360fd9bcd64,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfb284f2c280ec92638aaacc8b4085e3525c234da,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x07e09e4bc3826d8b16531321b32c8046fc2aef6a,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfe9d237639a7bd685319e8815f1297cc5ef7b1c1,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x06d232fafe9f7dce32b6ebcb0a0216ac9c048ba5,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xece9f068432b4408db461085e506710b49189cf1,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x19e3c36418bb8b74d5fa1b2e72061946263dfe7f,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x98214bacb343c93e8632ec69f7ae6f197d34fbfc,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8e354603bcdedce16fdbb8ff5952b2742c3cb4ca,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x95fa570a0970786d2184b234de03d1848046d7dd,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x729dbc65a4f99858e51cf16afad9ee70569a518e,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xab61ea66df47f12a9848d74eec0b966bfaf1d75c,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2175d19db0ff45792cfa4bd21def68040814d4a0,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x38e8fab4bdafd37b09d2cce6d3a135c46453265c,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x42bbfc0266c4796442353904b6d780d5146d9aec,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf441731006a93fa225ef09dafd3a76f3bf34a765,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfb6e6781f082f2ea696e0fec6bc0e84c9b633abc,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x852872420d7ad8c32ddca1c90153c588b68b06ac,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x644558ca1f754ab90213fdb6850b1548ec321f4c,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5a79400a7e305beeba89e0dcc39e12a8f62ebe88,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb89fadffb1c8dbe79c2e3e9f029ddd7cad22997c,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf949785c4ee9fefc7023f1c36be87861634620af,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbc3048f5d616b4e1f03cbf78cdb2273b329a4a5c,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6f3d2322f1943d86e5a0dec5bc8198305b2c1633,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7fc54918b0eb588efc6f89fb854a4e6043b17571,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4c15e1e320c52f08b643b1ba43645be907e27b1e,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9539348fc837d5dc2f985a4fa01e694923a1d38c,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5c75d70b81a9ccabe741e2232f2df2e0fab6a582,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xea91ad11f7c28eb957fd465762264846df5d29d1,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xeb5431d241a2c6ceb0c8ecb05f7212d0edd9896e,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6ebaeb2f49bb6078095ed8841f06edc4fc718e35,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6d6974fda87096b4d8142b14d1feaf0703b38e00,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1627d14029d87432e4fe6a127b3341c645cf32f3,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x110607736cff776ee3933e106a5c0bc8588dd40a,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3f7b62ee6634f4f455e67020c4cd4a8cc1530284,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbd9ee15d0eb0e810bc8402c29d5c1330c9b11768,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0a5f57a7d8607a0fd228feae81b84b6a5fb68ba9,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7d7e4f769e503f50cacbca823f5fb49be97e5fce,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7b104dbcc9df91bb4eca1eb65d85826f688c75e5,1000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x975112149a50e5eccbfd94bcf3c584e1e3452073,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc6a86953a09ff461758463ce05dadcd685ca09c9,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x475ce588bb0683f3de69ff9544aaf7d51353f914,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa6b73968d22b19424fab18fdb869b98e04cb4234,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb16fd88aad7b614ab4944383274cbdfaa1692650,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc459e65e70602860df7c90f3488202aadca4ebe2,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbbaf371d1f269603b9ff80a7ea06f86839cea59c,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf70381e9d6a765e53793fb6718e6ad8d911ff650,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x881e79bd3e3d256d80faeca7dc10a9426b939a1b,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8db119fb0ada0ac247b523b7a5d26264c11f4c73,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x05c80ac2dc52226d23bfd096aa08e25f8c0e4e7c,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfc6ae21426b23149194dab028111780fbc20b14e,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x71fc37213dc84b0b1be534cd9105c459c42a45dc,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf1c202ebbc64b6d604326ceded199c829ded9c4f,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7c93edb079083e32c95fbd366777c1f2026cce05,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb16e18dc76570d6b447e77bf771581db5b9a06e8,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa677534f3a1ef17e5d00be3c59eb036a9527ee3e,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfc7778a1c91550dd66b5fa2c0d1c203c8edd0487,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe1ee16195488646a534c803946b4c16713cdd72f,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xff8ad72217e81dd6fbafbf1bfaedb54232b74569,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x517f8f03cc18e7148357bbfb5000296549bfdb9b,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x244b8b2882529f669043e4e7dcb2f8f1d0e33e30,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc4f38badf6eec13e857d4a1bd942a160e50ef85f,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x37a0a501f4157bad56d6fd77770982a3623b47b1,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5445ff1f1b5f4c57095f0e5db1c4f37f7b677b8d,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x049e06553b697f53eb9d0edb24cc1f8874cbb84d,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x73fa030ca5445b99a30f9ad13e176c2eca5cf00c,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd94e95122157006252ce63dec9298c48e22c6ccc,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa1d74b02c2ca0cbbbe5ff0334b48579684495fcd,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x998623c7510248f75f221b372964bf4fba96d75b,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x61edc797855af54ac82f693f462228ab7090b41d,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2640404af391f9a7d370f025c8df41d8a24cb6cd,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdb3f9a788ad4adcebb5733085b87fe878ac40a6d,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0b8b8106dd4c8cf97cbe11c6b8727577c60b935a,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbd43d690ab602182231a48019a9f5eeec13d3e30,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe70bd6c0e2b54fb19db85a6cae3658a57261f644,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xef1a7bdff02c60bd30ca6f1bfdb26d4e59e97b6b,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8ff14f5dfe655ff32a3a8dc3f8d8a42caa72fa13,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9bd90185da6ab848b94fb4c5c707006053e17573,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9509e586ee168b8b931301e5e75cecdda4a8c060,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6d8485e0e24b1d5491d87a0dda95cad68bf9bf32,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe79631c23f2df55ed1e173305132aaf9473af3ba,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf2cef9bacf7a6e279e228039dd298de152b3cfcc,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x05ed4b21332562654d84c0d5e3856f41481d14fe,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9422bbf6c547d09eae41e7725b25708bca9d1406,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x36f17b297da795c4ea7e3982ec9de4d32b5797d8,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf2cea33ae5090216bc0fb17ca4a91dfa1b8c3161,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdcee44a45928c89ae388969f80b7c2b934f04861,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0c6037fc10abf6b6384321cf8aa0ed6053f07e29,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa3cc1259aad6776620eaeb07385d99c60a0960b7,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc38eae888f546f93c455d24b68360be869922885,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd52fd1c506596b231b9dade770d5ff7e831b739e,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1db3417ffb1f152d811cae2494e9f153124274eb,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xafb2be41389dfd418029ac5e4063c9864450dd3b,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd0caca33b8525c5a582e61b43710f314c1689a46,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x99da96baa1db446eaf20a26cbae52ae6076b6405,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1c1edb01a5229959736e0f8faa629ec9ac2f4718,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe9694603caeaec4ac0f2624cbf830bd7e235e0d7,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6f1bfa611bacc174ea0c90f71ed065fbea3e90c2,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2dd562bf04dd82dfe80ecf65e15338fda542878d,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa672663f53ebba8de8e4dbf0ba5c8059d5ddcf9f,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc150f847e00f413c63d876f7232928d81eb8798c,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfee00fab7812400ca3b79804f9e034808abf3b9d,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x22cded87447c519e39eb0d0d21fd9c9fe936287b,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb90eb6f6ac000963f7f2713fd9e878bb03ce3aa1,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7711653942cdcaa557f75b7cc3da4bdca265c7d2,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x09dc1442727747a9cd36d14da481857387ba56c9,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x731bc4e93d8616fc1229e403c658479a20924c7a,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa01ddc13ab7c0d5531f301dead46d4d93ed73ffe,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7e6b932641acf37945d9a269d12daba5bb0ce82a,990000000000000001,,672014
